,Policy No,Product Code,Premium transaction,Premium transaction name,Premium Collected,Collected Date,Applied Premium Date,FYC,RYC,Shared Commission Rate,Policy Status,Policy Year,Frequency of Payment,Issued Date,Effected Date,Terminated Date,Lapse Date,Due Date,Next Due Date,Area Code,Issuing Agent,Servicing Agent,Commission Agent,Transfer Date,Proposal Receive Date,Freelook,RISK_COMMENCE_DATE,Receive Policy date,Premium Year,CUTOFF,RETURN_DATE,Date_On_Set,Priority,Start_Month,Status
609522,80084777,RHB1,B522,Premium Collection            ,286000.0,2024-01-10,2024-01-10,0.0,29000.0,100.0,IF,3,Half-year,2021-06-22,2023-12-21,,,2023-12-21,2024-06-21,BDA,60045379,60045379,60045379,2021-06-29,2021-06-21,934.0,2021-06-21,2021-06-26,3,20240115,,2024-01-15,1.0,2024-01-01,5
609523,80084777,RHB1,B522,Premium Collection            ,318000.0,2024-01-10,2024-01-10,0.0,32000.0,100.0,IF,3,Half-year,2021-06-22,2023-12-21,,,2023-12-21,2024-06-21,BDA,60045379,60045379,60045379,2021-06-29,2021-06-21,934.0,2021-06-21,2021-06-26,3,20240115,,2024-01-15,1.0,2024-01-01,5
609524,80084777,URA5,B522,Premium Collection            ,895000.0,2024-01-10,2024-01-10,0.0,45000.0,100.0,IF,3,Half-year,2021-06-22,2023-12-21,,,2023-12-21,2024-06-21,BDA,60045379,60045379,60045379,2021-06-29,2021-06-21,934.0,2021-06-21,2021-06-26,3,20240115,,2024-01-15,1.0,2024-01-01,5
609525,80084777,URC5,B522,Premium Collection            ,320000.0,2024-01-10,2024-01-10,0.0,16000.0,100.0,IF,3,Half-year,2021-06-22,2023-12-21,,,2023-12-21,2024-06-21,BDA,60045379,60045379,60045379,2021-06-29,2021-06-21,934.0,2021-06-21,2021-06-26,3,20240115,,2024-01-15,1.0,2024-01-01,5
609526,80084777,URC5,B522,Premium Collection            ,608000.0,2024-01-10,2024-01-10,0.0,30000.0,100.0,IF,3,Half-year,2021-06-22,2023-12-21,,,2023-12-21,2024-06-21,BDA,60045379,60045379,60045379,2021-06-29,2021-06-21,934.0,2021-06-21,2021-06-26,3,20240115,,2024-01-15,1.0,2024-01-01,5
615345,80085343,URA5,B522,Premium Collection            ,134000.0,2024-01-15,2024-01-15,0.0,7000.0,100.0,IF,3,Quarterly,2021-06-28,2023-12-28,,,2023-12-28,2024-03-28,CMA,60044745,60044745,60044745,2021-06-28,2021-06-28,925.0,2021-06-28,2021-07-05,3,20240115,,2024-01-15,1.0,2024-01-01,5
615346,80085343,UL05,B522,Premium Collection            ,2527000.0,2024-01-15,2024-01-15,0.0,202000.0,100.0,IF,3,Quarterly,2021-06-28,2023-12-28,,,2023-12-28,2024-03-28,CMA,60044745,60044745,60044745,2021-06-28,2021-06-28,925.0,2021-06-28,2021-07-05,3,20240115,,2024-01-15,1.0,2024-01-01,5
615347,80085343,URC5,B522,Premium Collection            ,109000.0,2024-01-15,2024-01-15,0.0,5000.0,100.0,IF,3,Quarterly,2021-06-28,2023-12-28,,,2023-12-28,2024-03-28,CMA,60044745,60044745,60044745,2021-06-28,2021-06-28,925.0,2021-06-28,2021-07-05,3,20240115,,2024-01-15,1.0,2024-01-01,5
615348,80085343,RHB1,B522,Premium Collection            ,281000.0,2024-01-15,2024-01-15,0.0,28000.0,100.0,IF,3,Quarterly,2021-06-28,2023-12-28,,,2023-12-28,2024-03-28,CMA,60044745,60044745,60044745,2021-06-28,2021-06-28,925.0,2021-06-28,2021-07-05,3,20240115,,2024-01-15,1.0,2024-01-01,5
616643,80085815,RHB1,B522,Premium Collection            ,265000.0,2024-01-15,2024-01-15,0.0,27000.0,100.0,IF,3,Half-year,2021-06-30,2023-12-30,,,2023-12-30,2024-06-30,EAK,60025548,60025548,60025548,2021-06-30,2021-06-30,907.0,2021-06-30,2021-07-23,3,20240115,,2024-01-15,1.0,2024-01-01,5
616644,80085815,URA5,B522,Premium Collection            ,269000.0,2024-01-15,2024-01-15,13000.0,0.0,100.0,IF,3,Half-year,2021-06-30,2023-12-30,,,2023-12-30,2024-06-30,EAK,60025548,60025548,60025548,2021-06-30,2021-06-30,907.0,2021-06-30,2021-07-23,1,20240115,,2024-01-15,1.0,2024-01-01,5
616645,80085815,URC5,B522,Premium Collection            ,270000.0,2024-01-15,2024-01-15,14000.0,0.0,100.0,IF,3,Half-year,2021-06-30,2023-12-30,,,2023-12-30,2024-06-30,EAK,60025548,60025548,60025548,2021-06-30,2021-06-30,907.0,2021-06-30,2021-07-23,1,20240115,,2024-01-15,1.0,2024-01-01,5
616646,80085815,URC6,B522,Premium Collection            ,396000.0,2024-01-15,2024-01-15,20000.0,0.0,100.0,IF,3,Half-year,2021-06-30,2023-12-30,,,2023-12-30,2024-06-30,EAK,60025548,60025548,60025548,2021-06-30,2021-06-30,907.0,2021-06-30,2021-07-23,1,20240115,,2024-01-15,1.0,2024-01-01,5
616647,80085815,UL05,B522,Premium Collection            ,8924000.0,2024-01-15,2024-01-15,0.0,714000.0,100.0,IF,3,Half-year,2021-06-30,2023-12-30,,,2023-12-30,2024-06-30,EAK,60025548,60025548,60025548,2021-06-30,2021-06-30,907.0,2021-06-30,2021-07-23,3,20240115,,2024-01-15,1.0,2024-01-01,5
616648,80085815,URC5,B522,Premium Collection            ,64000.0,2024-01-15,2024-01-15,0.0,3000.0,100.0,IF,3,Half-year,2021-06-30,2023-12-30,,,2023-12-30,2024-06-30,EAK,60025548,60025548,60025548,2021-06-30,2021-06-30,907.0,2021-06-30,2021-07-23,3,20240115,,2024-01-15,1.0,2024-01-01,5
616649,80085815,URC5,B522,Premium Collection            ,95000.0,2024-01-15,2024-01-15,0.0,5000.0,100.0,IF,3,Half-year,2021-06-30,2023-12-30,,,2023-12-30,2024-06-30,EAK,60025548,60025548,60025548,2021-06-30,2021-06-30,907.0,2021-06-30,2021-07-23,3,20240115,,2024-01-15,1.0,2024-01-01,5
616650,80085815,URA5,B522,Premium Collection            ,179000.0,2024-01-15,2024-01-15,0.0,9000.0,100.0,IF,3,Half-year,2021-06-30,2023-12-30,,,2023-12-30,2024-06-30,EAK,60025548,60025548,60025548,2021-06-30,2021-06-30,907.0,2021-06-30,2021-07-23,3,20240115,,2024-01-15,1.0,2024-01-01,5
616651,80085815,URA5,B522,Premium Collection            ,144000.0,2024-01-15,2024-01-15,0.0,7000.0,100.0,IF,3,Half-year,2021-06-30,2023-12-30,,,2023-12-30,2024-06-30,EAK,60025548,60025548,60025548,2021-06-30,2021-06-30,907.0,2021-06-30,2021-07-23,3,20240115,,2024-01-15,1.0,2024-01-01,5
616696,80085815,RHB1,B522,Premium Collection            ,276000.0,2024-01-15,2024-01-15,0.0,28000.0,100.0,IF,3,Half-year,2021-06-30,2023-12-30,,,2023-12-30,2024-06-30,EAK,60025548,60025548,60025548,2021-06-30,2021-06-30,907.0,2021-06-30,2021-07-23,3,20240115,,2024-01-15,1.0,2024-01-01,5
617545,80085558,URC6,B522,Premium Collection            ,470000.0,2024-01-03,2024-01-03,0.0,24000.0,100.0,IF,3,Half-year,2021-06-29,2023-12-29,,,2023-12-29,2024-06-29,DN1,60042128,60042128,60042128,2021-06-29,2021-06-29,925.0,2021-06-29,2021-07-05,3,20240115,,2024-01-15,1.0,2024-01-01,5
617546,80085558,UL05,B522,Premium Collection            ,4167000.0,2024-01-03,2024-01-03,0.0,333000.0,100.0,IF,3,Half-year,2021-06-29,2023-12-29,,,2023-12-29,2024-06-29,DN1,60042128,60042128,60042128,2021-06-29,2021-06-29,925.0,2021-06-29,2021-07-05,3,20240115,,2024-01-15,1.0,2024-01-01,5
617547,80085558,URA5,B522,Premium Collection            ,90000.0,2024-01-03,2024-01-03,0.0,5000.0,100.0,IF,3,Half-year,2021-06-29,2023-12-29,,,2023-12-29,2024-06-29,DN1,60042128,60042128,60042128,2021-06-29,2021-06-29,925.0,2021-06-29,2021-07-05,3,20240115,,2024-01-15,1.0,2024-01-01,5
620371,80086103,URC5,B522,Premium Collection            ,1800000.0,2024-01-03,2024-01-03,0.0,90000.0,100.0,IF,3,Half-year,2021-07-05,2024-01-05,,,2024-01-05,2024-07-05,BDA,60026112,60026112,60026112,2021-07-05,2021-07-05,915.0,2021-07-05,2021-07-15,3,20240115,,2024-01-15,1.0,2024-01-01,5
620460,80086103,UL05,B522,Premium Collection            ,5882000.0,2024-01-03,2024-01-03,0.0,471000.0,100.0,IF,3,Half-year,2021-07-05,2024-01-05,,,2024-01-05,2024-07-05,BDA,60026112,60026112,60026112,2021-07-05,2021-07-05,915.0,2021-07-05,2021-07-15,3,20240115,,2024-01-15,1.0,2024-01-01,5
620461,80086103,URA5,B522,Premium Collection            ,845000.0,2024-01-03,2024-01-03,0.0,42000.0,100.0,IF,3,Half-year,2021-07-05,2024-01-05,,,2024-01-05,2024-07-05,BDA,60026112,60026112,60026112,2021-07-05,2021-07-05,915.0,2021-07-05,2021-07-15,3,20240115,,2024-01-15,1.0,2024-01-01,5
620462,80086103,RHB1,B522,Premium Collection            ,244000.0,2024-01-03,2024-01-03,0.0,24000.0,100.0,IF,3,Half-year,2021-07-05,2024-01-05,,,2024-01-05,2024-07-05,BDA,60026112,60026112,60026112,2021-07-05,2021-07-05,915.0,2021-07-05,2021-07-15,3,20240115,,2024-01-15,1.0,2024-01-01,5
620463,80086103,URA5,B522,Premium Collection            ,895000.0,2024-01-03,2024-01-03,0.0,45000.0,100.0,IF,3,Half-year,2021-07-05,2024-01-05,,,2024-01-05,2024-07-05,BDA,60026112,60026112,60026112,2021-07-05,2021-07-05,915.0,2021-07-05,2021-07-15,3,20240115,,2024-01-15,1.0,2024-01-01,5
620464,80086103,URC5,B522,Premium Collection            ,320000.0,2024-01-03,2024-01-03,0.0,16000.0,100.0,IF,3,Half-year,2021-07-05,2024-01-05,,,2024-01-05,2024-07-05,BDA,60026112,60026112,60026112,2021-07-05,2021-07-05,915.0,2021-07-05,2021-07-15,3,20240115,,2024-01-15,1.0,2024-01-01,5
620465,80086103,RHB1,B522,Premium Collection            ,424000.0,2024-01-03,2024-01-03,0.0,42000.0,100.0,IF,3,Half-year,2021-07-05,2024-01-05,,,2024-01-05,2024-07-05,BDA,60026112,60026112,60026112,2021-07-05,2021-07-05,915.0,2021-07-05,2021-07-15,3,20240115,,2024-01-15,1.0,2024-01-01,5
620946,80085911,UL05,B522,Premium Collection            ,2660000.0,2024-01-05,2024-01-05,0.0,213000.0,100.0,IF,3,Quarterly,2021-06-30,2023-12-30,,,2023-12-30,2024-03-30,SG1,60041068,60013338,60013338,2023-08-31,2021-06-30,925.0,2021-06-30,2021-07-05,3,20240115,,2024-01-15,1.0,2024-01-01,5
620947,80085911,RHB1,B522,Premium Collection            ,124000.0,2024-01-05,2024-01-05,0.0,12000.0,100.0,IF,3,Quarterly,2021-06-30,2023-12-30,,,2023-12-30,2024-03-30,SG1,60041068,60013338,60013338,2023-08-31,2021-06-30,925.0,2021-06-30,2021-07-05,3,20240115,,2024-01-15,1.0,2024-01-01,5
620948,80085911,URA5,B522,Premium Collection            ,269000.0,2024-01-05,2024-01-05,0.0,13000.0,100.0,IF,3,Quarterly,2021-06-30,2023-12-30,,,2023-12-30,2024-03-30,SG1,60041068,60013338,60013338,2023-08-31,2021-06-30,925.0,2021-06-30,2021-07-05,3,20240115,,2024-01-15,1.0,2024-01-01,5
620949,80085911,URC5,B522,Premium Collection            ,60000.0,2024-01-05,2024-01-05,0.0,3000.0,100.0,IF,3,Quarterly,2021-06-30,2023-12-30,,,2023-12-30,2024-03-30,SG1,60041068,60013338,60013338,2023-08-31,2021-06-30,925.0,2021-06-30,2021-07-05,3,20240115,,2024-01-15,1.0,2024-01-01,5
621111,80086252,URC5,B522,Premium Collection            ,224000.0,2024-01-12,2024-01-12,0.0,11000.0,100.0,IF,3,Half-year,2021-07-13,2024-01-12,,,2024-01-12,2024-07-12,VIN,60022084,60022084,60022084,2021-07-12,2021-07-12,874.0,2021-07-12,2021-08-25,3,20240115,,2024-01-15,1.0,2024-01-01,5
621112,80086252,URW5,B522,Premium Collection            ,283000.0,2024-01-12,2024-01-12,0.0,14000.0,100.0,IF,3,Half-year,2021-07-13,2024-01-12,,,2024-01-12,2024-07-12,VIN,60022084,60022084,60022084,2021-07-12,2021-07-12,874.0,2021-07-12,2021-08-25,3,20240115,,2024-01-15,1.0,2024-01-01,5
621113,80086252,RHB1,B522,Premium Collection            ,318000.0,2024-01-12,2024-01-12,0.0,32000.0,100.0,IF,3,Half-year,2021-07-13,2024-01-12,,,2024-01-12,2024-07-12,VIN,60022084,60022084,60022084,2021-07-12,2021-07-12,874.0,2021-07-12,2021-08-25,3,20240115,,2024-01-15,1.0,2024-01-01,5
621114,80086252,UL05,B522,Premium Collection            ,4500000.0,2024-01-12,2024-01-12,0.0,360000.0,100.0,IF,3,Half-year,2021-07-13,2024-01-12,,,2024-01-12,2024-07-12,VIN,60022084,60022084,60022084,2021-07-12,2021-07-12,874.0,2021-07-12,2021-08-25,3,20240115,,2024-01-15,1.0,2024-01-01,5
621115,80086252,URA5,B522,Premium Collection            ,693000.0,2024-01-12,2024-01-12,0.0,35000.0,100.0,IF,3,Half-year,2021-07-13,2024-01-12,,,2024-01-12,2024-07-12,VIN,60022084,60022084,60022084,2021-07-12,2021-07-12,874.0,2021-07-12,2021-08-25,3,20240115,,2024-01-15,1.0,2024-01-01,5
621580,80086256,URC5,B522,Premium Collection            ,237000.0,2024-01-15,2024-01-15,0.0,12000.0,100.0,IF,3,Half-year,2021-07-12,2024-01-12,,,2024-01-12,2024-07-12,DKM,60041253,60024352,60024352,2023-08-10,2021-07-12,914.0,2021-07-12,2021-07-16,3,20240115,,2024-01-15,1.0,2024-01-01,5
621581,80086256,URC6,B522,Premium Collection            ,430000.0,2024-01-15,2024-01-15,0.0,22000.0,100.0,IF,3,Half-year,2021-07-12,2024-01-12,,,2024-01-12,2024-07-12,DKM,60041253,60024352,60024352,2023-08-10,2021-07-12,914.0,2021-07-12,2021-07-16,3,20240115,,2024-01-15,1.0,2024-01-01,5
621626,80086256,UL05,B522,Premium Collection            ,5469000.0,2024-01-15,2024-01-15,0.0,438000.0,100.0,IF,3,Half-year,2021-07-12,2024-01-12,,,2024-01-12,2024-07-12,DKM,60041253,60024352,60024352,2023-08-10,2021-07-12,914.0,2021-07-12,2021-07-16,3,20240115,,2024-01-15,1.0,2024-01-01,5
621627,80086256,URA5,B522,Premium Collection            ,141000.0,2024-01-15,2024-01-15,0.0,7000.0,100.0,IF,3,Half-year,2021-07-12,2024-01-12,,,2024-01-12,2024-07-12,DKM,60041253,60024352,60024352,2023-08-10,2021-07-12,914.0,2021-07-12,2021-07-16,3,20240115,,2024-01-15,1.0,2024-01-01,5
621628,80086256,RHB1,B522,Premium Collection            ,424000.0,2024-01-15,2024-01-15,0.0,42000.0,100.0,IF,3,Half-year,2021-07-12,2024-01-12,,,2024-01-12,2024-07-12,DKM,60041253,60024352,60024352,2023-08-10,2021-07-12,914.0,2021-07-12,2021-07-16,3,20240115,,2024-01-15,1.0,2024-01-01,5
621754,80086393,URC5,B522,Premium Collection            ,813000.0,2024-01-11,2024-01-11,0.0,41000.0,100.0,IF,3,Half-year,2021-07-13,2024-01-12,,,2024-01-12,2024-07-12,SG3,60042074,60042074,60042074,2021-07-12,2021-07-12,906.0,2021-07-12,2021-07-24,3,20240115,,2024-01-15,1.0,2024-01-01,5
621755,80086393,UL05,B522,Premium Collection            ,12498000.0,2024-01-11,2024-01-11,0.0,1000000.0,100.0,IF,3,Half-year,2021-07-13,2024-01-12,,,2024-01-12,2024-07-12,SG3,60042074,60042074,60042074,2021-07-12,2021-07-12,906.0,2021-07-12,2021-07-24,3,20240115,,2024-01-15,1.0,2024-01-01,5
621756,80086393,URA5,B522,Premium Collection            ,1790000.0,2024-01-11,2024-01-11,0.0,90000.0,100.0,IF,3,Half-year,2021-07-13,2024-01-12,,,2024-01-12,2024-07-12,SG3,60042074,60042074,60042074,2021-07-12,2021-07-12,906.0,2021-07-12,2021-07-24,3,20240115,,2024-01-15,1.0,2024-01-01,5
622328,80086274,URC5,B522,Premium Collection            ,782000.0,2024-01-05,2024-01-05,0.0,39000.0,100.0,IF,3,Half-year,2021-07-12,2024-01-12,,,2024-01-12,2024-07-12,BH2,60046025,60046025,60046025,2021-07-12,2021-07-12,915.0,2021-07-12,2021-07-15,3,20240115,,2024-01-15,1.0,2024-01-01,5
622329,80086274,UL06,B522,Premium Collection            ,5000000.0,2024-01-05,2024-01-05,0.0,400000.0,100.0,IF,3,Half-year,2021-07-12,2024-01-12,,,2024-01-12,2024-07-12,BH2,60046025,60046025,60046025,2021-07-12,2021-07-12,915.0,2021-07-12,2021-07-15,3,20240115,,2024-01-15,1.0,2024-01-01,5
622374,80086274,URA5,B522,Premium Collection            ,233000.0,2024-01-05,2024-01-05,0.0,12000.0,100.0,IF,3,Half-year,2021-07-12,2024-01-12,,,2024-01-12,2024-07-12,BH2,60046025,60046025,60046025,2021-07-12,2021-07-12,915.0,2021-07-12,2021-07-15,3,20240115,,2024-01-15,1.0,2024-01-01,5
624023,80086553,URC6,B522,Premium Collection            ,396000.0,2024-01-03,2024-01-03,0.0,20000.0,100.0,IF,3,Half-year,2021-07-12,2024-01-12,,,2024-01-12,2024-07-12,MYA,60029413,60029413,60029413,2021-07-12,2021-07-12,911.0,2021-07-12,2021-07-19,3,20240115,,2024-01-15,1.0,2024-01-01,5
624024,80086553,URT5,B522,Premium Collection            ,490000.0,2024-01-03,2024-01-03,0.0,25000.0,100.0,IF,3,Half-year,2021-07-12,2024-01-12,,,2024-01-12,2024-07-12,MYA,60029413,60029413,60029413,2021-07-12,2021-07-12,911.0,2021-07-12,2021-07-19,3,20240115,,2024-01-15,1.0,2024-01-01,5
624025,80086553,URC5,B522,Premium Collection            ,660000.0,2024-01-03,2024-01-03,0.0,33000.0,100.0,IF,3,Half-year,2021-07-12,2024-01-12,,,2024-01-12,2024-07-12,MYA,60029413,60029413,60029413,2021-07-12,2021-07-12,911.0,2021-07-12,2021-07-19,3,20240115,,2024-01-15,1.0,2024-01-01,5
624026,80086553,UL05,B522,Premium Collection            ,4445000.0,2024-01-03,2024-01-03,0.0,356000.0,100.0,IF,3,Half-year,2021-07-12,2024-01-12,,,2024-01-12,2024-07-12,MYA,60029413,60029413,60029413,2021-07-12,2021-07-12,911.0,2021-07-12,2021-07-19,3,20240115,,2024-01-15,1.0,2024-01-01,5
624027,80086553,URC5,B522,Premium Collection            ,360000.0,2024-01-03,2024-01-03,0.0,18000.0,100.0,IF,3,Half-year,2021-07-12,2024-01-12,,,2024-01-12,2024-07-12,MYA,60029413,60029413,60029413,2021-07-12,2021-07-12,911.0,2021-07-12,2021-07-19,3,20240115,,2024-01-15,1.0,2024-01-01,5
624028,80086553,RHB1,B522,Premium Collection            ,286000.0,2024-01-03,2024-01-03,0.0,29000.0,100.0,IF,3,Half-year,2021-07-12,2024-01-12,,,2024-01-12,2024-07-12,MYA,60029413,60029413,60029413,2021-07-12,2021-07-12,911.0,2021-07-12,2021-07-19,3,20240115,,2024-01-15,1.0,2024-01-01,5
624029,80086553,URA5,B522,Premium Collection            ,563000.0,2024-01-03,2024-01-03,0.0,28000.0,100.0,IF,3,Half-year,2021-07-12,2024-01-12,,,2024-01-12,2024-07-12,MYA,60029413,60029413,60029413,2021-07-12,2021-07-12,911.0,2021-07-12,2021-07-19,3,20240115,,2024-01-15,1.0,2024-01-01,5
624030,80086553,RHB1,B522,Premium Collection            ,318000.0,2024-01-03,2024-01-03,0.0,32000.0,100.0,IF,3,Half-year,2021-07-12,2024-01-12,,,2024-01-12,2024-07-12,MYA,60029413,60029413,60029413,2021-07-12,2021-07-12,911.0,2021-07-12,2021-07-19,3,20240115,,2024-01-15,1.0,2024-01-01,5
624031,80086553,URA5,B522,Premium Collection            ,563000.0,2024-01-03,2024-01-03,0.0,28000.0,100.0,IF,3,Half-year,2021-07-12,2024-01-12,,,2024-01-12,2024-07-12,MYA,60029413,60029413,60029413,2021-07-12,2021-07-12,911.0,2021-07-12,2021-07-19,3,20240115,,2024-01-15,1.0,2024-01-01,5
624558,80086428,URC5,B522,Premium Collection            ,128000.0,2024-01-10,2024-01-10,0.0,6000.0,100.0,IF,3,Half-year,2021-07-12,2024-01-12,,,2024-01-12,2024-07-12,MYA,60038687,60038687,60038687,2021-07-12,2021-07-12,907.0,2021-07-12,2021-07-23,3,20240115,,2024-01-15,1.0,2024-01-01,5
624559,80086428,URT5,B522,Premium Collection            ,155000.0,2024-01-10,2024-01-10,0.0,8000.0,100.0,IF,3,Half-year,2021-07-12,2024-01-12,,,2024-01-12,2024-07-12,MYA,60038687,60038687,60038687,2021-07-12,2021-07-12,907.0,2021-07-12,2021-07-23,3,20240115,,2024-01-15,1.0,2024-01-01,5
624560,80086428,URC6,B522,Premium Collection            ,132000.0,2024-01-10,2024-01-10,0.0,7000.0,100.0,IF,3,Half-year,2021-07-12,2024-01-12,,,2024-01-12,2024-07-12,MYA,60038687,60038687,60038687,2021-07-12,2021-07-12,907.0,2021-07-12,2021-07-23,3,20240115,,2024-01-15,1.0,2024-01-01,5
624561,80086428,URA5,B522,Premium Collection            ,563000.0,2024-01-10,2024-01-10,0.0,28000.0,100.0,IF,3,Half-year,2021-07-12,2024-01-12,,,2024-01-12,2024-07-12,MYA,60038687,60038687,60038687,2021-07-12,2021-07-12,907.0,2021-07-12,2021-07-23,3,20240115,,2024-01-15,1.0,2024-01-01,5
624562,80086428,URC5,B522,Premium Collection            ,135000.0,2024-01-10,2024-01-10,0.0,7000.0,100.0,IF,3,Half-year,2021-07-12,2024-01-12,,,2024-01-12,2024-07-12,MYA,60038687,60038687,60038687,2021-07-12,2021-07-12,907.0,2021-07-12,2021-07-23,3,20240115,,2024-01-15,1.0,2024-01-01,5
624563,80086428,UL05,B522,Premium Collection            ,4000000.0,2024-01-10,2024-01-10,0.0,320000.0,100.0,IF,3,Half-year,2021-07-12,2024-01-12,,,2024-01-12,2024-07-12,MYA,60038687,60038687,60038687,2021-07-12,2021-07-12,907.0,2021-07-12,2021-07-23,3,20240115,,2024-01-15,1.0,2024-01-01,5
624564,80086428,RHB1,B522,Premium Collection            ,254000.0,2024-01-10,2024-01-10,0.0,25000.0,100.0,IF,3,Half-year,2021-07-12,2024-01-12,,,2024-01-12,2024-07-12,MYA,60038687,60038687,60038687,2021-07-12,2021-07-12,907.0,2021-07-12,2021-07-23,3,20240115,,2024-01-15,1.0,2024-01-01,5
624565,80086428,RHB1,B522,Premium Collection            ,318000.0,2024-01-10,2024-01-10,0.0,32000.0,100.0,IF,3,Half-year,2021-07-12,2024-01-12,,,2024-01-12,2024-07-12,MYA,60038687,60038687,60038687,2021-07-12,2021-07-12,907.0,2021-07-12,2021-07-23,3,20240115,,2024-01-15,1.0,2024-01-01,5
624566,80086428,URA5,B522,Premium Collection            ,358000.0,2024-01-10,2024-01-10,0.0,18000.0,100.0,IF,3,Half-year,2021-07-12,2024-01-12,,,2024-01-12,2024-07-12,MYA,60038687,60038687,60038687,2021-07-12,2021-07-12,907.0,2021-07-12,2021-07-23,3,20240115,,2024-01-15,1.0,2024-01-01,5
624665,80086564,URC5,B522,Premium Collection            ,120000.0,2024-01-09,2024-01-09,0.0,6000.0,100.0,IF,3,Half-year,2021-07-12,2024-01-12,,,2024-01-12,2024-07-12,KPA,60045563,60052855,60052855,2022-08-31,2021-07-12,879.0,2021-07-12,2021-08-20,3,20240115,,2024-01-15,1.0,2024-01-01,5
624666,80086564,URC6,B522,Premium Collection            ,289000.0,2024-01-09,2024-01-09,0.0,14000.0,100.0,IF,3,Half-year,2021-07-12,2024-01-12,,,2024-01-12,2024-07-12,KPA,60045563,60052855,60052855,2022-08-31,2021-07-12,879.0,2021-07-12,2021-08-20,3,20240115,,2024-01-15,1.0,2024-01-01,5
624667,80086564,UL05,B522,Premium Collection            ,4917000.0,2024-01-09,2024-01-09,0.0,393000.0,100.0,IF,3,Half-year,2021-07-12,2024-01-12,,,2024-01-12,2024-07-12,KPA,60045563,60052855,60052855,2022-08-31,2021-07-12,879.0,2021-07-12,2021-08-20,3,20240115,,2024-01-15,1.0,2024-01-01,5
624668,80086564,URC5,B522,Premium Collection            ,203000.0,2024-01-09,2024-01-09,0.0,10000.0,100.0,IF,3,Half-year,2021-07-12,2024-01-12,,,2024-01-12,2024-07-12,KPA,60045563,60052855,60052855,2022-08-31,2021-07-12,879.0,2021-07-12,2021-08-20,3,20240115,,2024-01-15,1.0,2024-01-01,5
624669,80086564,URA5,B522,Premium Collection            ,487000.0,2024-01-09,2024-01-09,0.0,24000.0,100.0,IF,3,Half-year,2021-07-12,2024-01-12,,,2024-01-12,2024-07-12,KPA,60045563,60052855,60052855,2022-08-31,2021-07-12,879.0,2021-07-12,2021-08-20,3,20240115,,2024-01-15,1.0,2024-01-01,5
624670,80086564,RHB1,B522,Premium Collection            ,276000.0,2024-01-09,2024-01-09,0.0,28000.0,100.0,IF,3,Half-year,2021-07-12,2024-01-12,,,2024-01-12,2024-07-12,KPA,60045563,60052855,60052855,2022-08-31,2021-07-12,879.0,2021-07-12,2021-08-20,3,20240115,,2024-01-15,1.0,2024-01-01,5
624671,80086564,URA5,B522,Premium Collection            ,269000.0,2024-01-09,2024-01-09,0.0,13000.0,100.0,IF,3,Half-year,2021-07-12,2024-01-12,,,2024-01-12,2024-07-12,KPA,60045563,60052855,60052855,2022-08-31,2021-07-12,879.0,2021-07-12,2021-08-20,3,20240115,,2024-01-15,1.0,2024-01-01,5
624672,80086564,RHB1,B522,Premium Collection            ,276000.0,2024-01-09,2024-01-09,0.0,28000.0,100.0,IF,3,Half-year,2021-07-12,2024-01-12,,,2024-01-12,2024-07-12,KPA,60045563,60052855,60052855,2022-08-31,2021-07-12,879.0,2021-07-12,2021-08-20,3,20240115,,2024-01-15,1.0,2024-01-01,5
624673,80086564,URA5,B522,Premium Collection            ,423000.0,2024-01-09,2024-01-09,0.0,21000.0,100.0,IF,3,Half-year,2021-07-12,2024-01-12,,,2024-01-12,2024-07-12,KPA,60045563,60052855,60052855,2022-08-31,2021-07-12,879.0,2021-07-12,2021-08-20,3,20240115,,2024-01-15,1.0,2024-01-01,5
624674,80086564,URC5,B522,Premium Collection            ,273000.0,2024-01-09,2024-01-09,0.0,14000.0,100.0,IF,3,Half-year,2021-07-12,2024-01-12,,,2024-01-12,2024-07-12,KPA,60045563,60052855,60052855,2022-08-31,2021-07-12,879.0,2021-07-12,2021-08-20,3,20240115,,2024-01-15,1.0,2024-01-01,5
625410,80086182,URC6,B522,Premium Collection            ,336000.0,2024-01-04,2024-01-04,0.0,17000.0,100.0,IF,3,Quarterly,2021-07-08,2024-01-07,,,2024-01-07,2024-04-07,VIN,60046019,60046019,60046019,2021-07-08,2021-07-07,913.0,2021-07-07,2021-07-17,3,20240115,,2024-01-15,1.0,2024-01-01,5
625411,80086182,URA5,B522,Premium Collection            ,179000.0,2024-01-04,2024-01-04,0.0,9000.0,100.0,IF,3,Quarterly,2021-07-08,2024-01-07,,,2024-01-07,2024-04-07,VIN,60046019,60046019,60046019,2021-07-08,2021-07-07,913.0,2021-07-07,2021-07-17,3,20240115,,2024-01-15,1.0,2024-01-01,5
625412,80086182,UL05,B522,Premium Collection            ,2011000.0,2024-01-04,2024-01-04,0.0,161000.0,100.0,IF,3,Quarterly,2021-07-08,2024-01-07,,,2024-01-07,2024-04-07,VIN,60046019,60046019,60046019,2021-07-08,2021-07-07,913.0,2021-07-07,2021-07-17,3,20240115,,2024-01-15,1.0,2024-01-01,5
